model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.8796,0.8032,0.8003,0.808,0.8041,0.4322,0.4009,0.2483,0.2892,0.7214,Large,20,0.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.5991,0.4322,0.2483,0.5991,0.7044482633292621,0.8170738741125017,0.5677878440477747
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.9854,0.9409,0.9535,0.9272,0.9401,0.1937,1.4974,0.0477,0.5831,0.3894,Large,20,0.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.33217577133698417,0.1937,0.0477,0.33217577133698417,0.8627181149293381,0.9458887682624246,0.7850643260708425
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.9791,0.9275,0.9603,0.8918,0.9248,0.5949,4.5666,0.3642,0.7617,0.1668,Large,20,0.5,0,18,Linear_ReLU_50%,Synthetic (SF),0.7810187010029344,0.5949,0.3642,0.7810187010029344,0.6788137117813795,0.9303265544827116,0.4284717153466848
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.97,0.9024,0.9379,0.8619,0.8983,0.5042,0.2911,0.1936,0.2071,0.7113,Large,20,0.5,1,18,Linear_ReLU_50%,Synthetic (SF),0.7089,0.5042,0.1936,0.7089,0.7128798191760964,0.9072877295728659,0.52635357910961
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.9881,0.9395,0.9344,0.9455,0.9399,0.1695,1.4023,0.0077,0.5908,0.4213,Large,20,0.5,2,18,Linear_ReLU_50%,Synthetic (SF),0.28688583042145055,0.1695,0.0077,0.28688583042145055,0.8794355075366088,0.9460108877765528,0.8159319953959013
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.9908,0.949,0.9502,0.9477,0.9489,0.5046,0.3278,0.0127,0.2461,0.7507,Large,20,0.5,3,18,Linear_ReLU_50%,Synthetic (SF),0.6722,0.5046,0.0127,0.6722,0.7416713853280935,0.9542993524636151,0.5781832768726161
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.8601,0.7932,0.8113,0.764,0.7869,0.1622,0.7061,0.1085,0.3897,0.5518,Large,20,0.5,4,18,Linear_ReLU_50%,Synthetic (SF),0.29390000000000005,0.1622,0.1085,0.29390000000000005,0.800754553003419,0.8011249286780497,0.8001575016485597
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.8866,0.8096,0.9262,0.6727,0.7794,0.4643,4.5504,0.4705,0.5951,0.1308,Large,20,0.5,5,18,Linear_ReLU_50%,Synthetic (SF),0.780239099859353,0.4643,0.4705,0.780239099859353,0.64015078193785,0.7998520396897221,0.43415992022308253
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.9957,0.962,0.9832,0.9401,0.9611,0.5403,0.2781,0.1192,0.2082,0.7484,Large,20,0.5,6,18,Linear_ReLU_50%,Synthetic (SF),0.7219,0.5403,0.1192,0.7219,0.7242754817466488,0.9632040256879846,0.5314709103325541
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.9961,0.968,0.969,0.9669,0.968,0.5338,3.3074,0.0522,0.7651,0.2313,Large,20,0.5,7,18,Linear_ReLU_50%,Synthetic (SF),0.6976476990989902,0.5338,0.0522,0.6976476990989902,0.7343203502644785,0.97136309619226,0.5552609296780923
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.9942,0.9567,0.9523,0.9617,0.9569,0.4628,0.3715,0.0549,0.2736,0.7364,Large,20,0.5,8,18,Linear_ReLU_50%,Synthetic (SF),0.6285000000000001,0.4628,0.0549,0.6285000000000001,0.7563359843911543,0.9613735043847866,0.5948576891096972
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.9925,0.9562,0.9722,0.9393,0.9555,0.5989,0.2344,0.1214,0.1833,0.7822,Large,20,0.5,9,18,Linear_ReLU_50%,Synthetic (SF),0.7656000000000001,0.5989,0.1214,0.7656000000000001,0.7068458245227692,0.9591589426294662,0.5036205407095639
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.8633,0.7782,0.7478,0.8395,0.791,0.03,0.948,0.0109,0.5463,0.5762,Large,20,1.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.052000000000000046,0.03,0.0109,0.052000000000000046,0.8447431274425524,0.8006356545922358,0.9649275896500826
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.9329,0.8546,0.8275,0.896,0.8604,0.3427,1.9264,0.1432,0.7126,0.3699,Large,20,1.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.4808970099667774,0.3427,0.1432,0.4808970099667774,0.7728156949743065,0.8698536131663827,0.6635133230858792
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.9268,0.8556,0.8838,0.8188,0.8501,0.5045,0.2948,0.3758,0.2109,0.7155,Large,20,1.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.7052,0.5045,0.3758,0.7052,0.6806202627444362,0.8629203467595209,0.4734565517306271
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.9706,0.912,0.9783,0.8427,0.9055,0.2065,0.6134,0.096,0.3276,0.5341,Large,20,1.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.38660000000000005,0.2065,0.096,0.38660000000000005,0.8331315624409694,0.90895211265141,0.7505802392712222
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.9917,0.9322,0.9821,0.8803,0.9284,0.6321,5.7772,0.2925,0.7645,0.1323,Large,20,1.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.8269057674998269,0.6321,0.2925,0.8269057674998269,0.6744055147185404,0.9310309278252911,0.43012169969564856
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9944,0.9537,0.9805,0.9258,0.9524,0.359,2.2253,0.1006,0.652,0.293,Large,20,1.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.5506223879926302,0.359,0.1006,0.5506223879926302,0.7851846898592955,0.9548745418251264,0.641976532013449
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9696,0.9047,0.9164,0.8906,0.9033,0.3752,2.2569,0.1175,0.6738,0.2985,Large,20,1.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.5569143515441535,0.3752,0.1175,0.5569143515441535,0.7689695962991291,0.9128865242360003,0.6315580475845775
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.9574,0.8864,0.8845,0.8887,0.8866,0.2809,0.5633,0.1364,0.3623,0.6431,Large,20,1.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.4367,0.2809,0.1364,0.4367,0.8025288077526118,0.8972002072877576,0.7007354322931088
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9847,0.9297,0.9557,0.9012,0.9276,0.0349,0.9286,0.0017,0.454,0.489,Large,20,1.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.07140000000000002,0.0349,0.0017,0.07140000000000002,0.9408867438082487,0.9339003147849871,0.9545742442224131
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9334,0.8434,0.8968,0.7762,0.8321,0.01,0.9771,0.0245,0.4278,0.4378,Large,20,1.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.02290000000000003,0.01,0.0245,0.02290000000000003,0.8813172185242314,0.8482193842232794,0.9798175963424355
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.893,0.8095,0.8431,0.7604,0.7996,0.5036,3.5275,0.4168,0.7029,0.1993,Large,20,2.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.7165131112686038,0.5036,0.4168,0.7165131112686038,0.6562531716902353,0.81687286046357,0.457104203039597
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5219,0.5179,0.5195,0.4775,0.4976,0.0039,0.9915,0.0057,0.4576,0.4615,Large,20,2.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.008499999999999952,0.0039,0.0057,0.008499999999999952,0.6513769351062632,0.5068719961402851,0.9936786064224322
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.9869,0.9359,0.9532,0.9168,0.9346,0.0705,0.8635,0.0079,0.4458,0.5162,Large,20,2.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.13649999999999995,0.0705,0.0079,0.13649999999999995,0.9289515258410728,0.9408614123793847,0.91281138118569
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.9435,0.8717,0.8833,0.8566,0.8698,0.1845,1.4698,0.0902,0.5772,0.3927,Large,20,2.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.31963532453395016,0.1845,0.0902,0.31963532453395016,0.8393925260988216,0.8815463962754727,0.7863643698853301
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.9473,0.8627,0.9109,0.8041,0.8542,0.6202,5.7327,0.3483,0.7512,0.131,Large,20,2.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.8255621260488077,0.6202,0.3483,0.8255621260488077,0.6511205746706915,0.8678580950475794,0.4153594949530304
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9963,0.9664,0.9557,0.9782,0.9668,0.3937,2.2488,0.0322,0.709,0.3153,Large,20,2.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.5553183920313056,0.3937,0.0322,0.5553183920313056,0.7847285366246533,0.9695004216352819,0.6426489198147194
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.9559,0.9058,0.9626,0.8444,0.8996,0.5766,0.2067,0.3147,0.1503,0.7268,Large,20,2.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.7933,0.5766,0.3147,0.7933,0.6772262865827644,0.9046147289142885,0.4467333345127245
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.9567,0.9159,0.9537,0.8742,0.9122,0.6177,5.1324,0.3465,0.7672,0.1495,Large,20,2.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.8051593796274648,0.6177,0.3465,0.8051593796274648,0.669738041366477,0.9172999802950788,0.4216461449680863
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9975,0.9698,0.9573,0.9836,0.9703,0.1679,1.3906,0.0081,0.5975,0.4297,Large,20,2.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.2808859485114339,0.1679,0.0081,0.2808859485114339,0.8878121542345142,0.9722007349590174,0.8189828227281949
CLAIRE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.8487,0.8047,0.8941,0.6914,0.7798,0.5792,6.9774,0.6003,0.6761,0.0969,Large,20,2.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.8566801387336257,0.5792,0.6003,0.8566801387336257,0.5969740579807538,0.7951336340898467,0.3333146541422387
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.8274,0.7538,0.7633,0.7358,0.7493,0.1188,0.7805,0.0756,0.4226,0.5415,Large,10,0.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.21950000000000003,0.1188,0.0756,0.21950000000000003,0.7943482793432181,0.7644140442427747,0.8516172166645146
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.6877,0.6409,0.6263,0.6987,0.6605,0.2489,1.5738,0.2352,0.6827,0.4338,Large,10,0.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.36459524717244884,0.2489,0.2352,0.36459524717244884,0.681154059000458,0.6622791171130578,0.7135687755792796
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.8143,0.755,0.838,0.6322,0.7207,0.1464,0.6749,0.1796,0.3039,0.4502,Large,10,0.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.32509999999999994,0.1464,0.1796,0.32509999999999994,0.7555093386241941,0.7451075092425139,0.773426998978739
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.7538,0.69,0.6532,0.8102,0.7233,0.0891,0.866,0.0268,0.5758,0.6649,Large,10,0.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.134,0.0891,0.0268,0.134,0.7791058227156166,0.7228697515110326,0.9069251752882433
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.5804,0.5666,0.5716,0.5311,0.5506,0.003,0.9935,0.007,0.463,0.4661,Large,10,0.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.00649999999999995,0.003,0.007,0.00649999999999995,0.6838864898009241,0.5599860959110199,0.9942209164112985
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.5605,0.5216,0.5183,0.6093,0.5602,0.2016,1.4141,0.0584,0.6885,0.4869,Large,10,0.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.2928364330669684,0.2016,0.0584,0.2928364330669684,0.6397707676616828,0.5537423656400051,0.7979332436969354
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.5221,0.4948,0.4963,0.7098,0.5842,0.2675,1.46,0.2294,0.8489,0.5814,Large,10,0.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.31506849315068497,0.2675,0.2294,0.31506849315068497,0.6187675941097693,0.5598480656688596,0.7279280755939901
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.8519,0.7957,0.7521,0.882,0.8119,0.2131,1.4442,0.0953,0.6927,0.4796,Large,10,0.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.3075751280986012,0.2131,0.0953,0.3075751280986012,0.801561376261932,0.814470318413241,0.7819387956286582
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.7015,0.5013,0.5007,1.0,0.6673,0.0027,0.9973,0.0,0.9973,1.0,Large,10,0.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.0027000000000000357,0.0027,0.0,0.0027000000000000357,0.7360904995111097,0.6515343912998393,0.9977963524849268
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.8722,0.8023,0.7966,0.812,0.8042,0.2411,0.6174,0.1383,0.3891,0.6302,Large,10,0.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.38260000000000005,0.2411,0.1383,0.38260000000000005,0.7815517928267364,0.8158286969388364,0.7338157577395258
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.7455,0.6557,0.6045,0.9004,0.7234,0.3674,1.655,0.1423,0.9285,0.561,Large,10,0.5,0,8,Linear_ReLU_50%,Synthetic (SF),0.39577039274924475,0.3674,0.1423,0.39577039274924475,0.704281587272962,0.715111309858029,0.6868925336162328
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.6622,0.614,0.5961,0.7071,0.6469,0.2636,1.5701,0.1389,0.7258,0.4623,Large,10,0.5,1,8,Linear_ReLU_50%,Synthetic (SF),0.3630978918540221,0.2636,0.1389,0.3630978918540221,0.6773590710525973,0.6443138906950482,0.7345543919814846
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.8602,0.7332,0.879,0.5409,0.6697,0.173,1.7821,0.2865,0.3943,0.2213,Large,10,0.5,2,8,Linear_ReLU_50%,Synthetic (SF),0.43886426126479994,0.173,0.2865,0.43886426126479994,0.7082010010275569,0.7192603301279086,0.6899125065187469
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.7115,0.7366,0.6774,0.9033,0.7742,0.2799,0.6533,0.0665,0.5275,0.8075,Large,10,0.5,3,8,Linear_ReLU_50%,Synthetic (SF),0.3467,0.2799,0.0665,0.3467,0.7511906377370412,0.7522605474974211,0.7494882628350432
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.498,0.4928,0.4951,0.7333,0.5911,0.1554,0.8101,0.2332,0.663,0.8184,Large,10,0.5,4,8,Linear_ReLU_50%,Synthetic (SF),0.18989999999999996,0.1554,0.2332,0.18989999999999996,0.641621923302553,0.5599401085239,0.8051879410479335
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.5609,0.5871,0.5758,0.662,0.6159,0.0143,1.0251,0.0114,0.582,0.5677,Large,10,0.5,5,8,Linear_ReLU_50%,Synthetic (SF),0.024485416056969966,0.0143,0.0114,0.024485416056969966,0.7073610274516146,0.5998095548273368,0.9823719257972081
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_6_8_nodes_full_data.csv,3,6,5,10000,0.5739,0.5044,0.75,0.0133,0.0262,0.0097,3.4231,0.013,0.0137,0.004,Large,10,0.5,6,8,Linear_ReLU_50%,Synthetic (SF),0.7078671379743506,0.0097,0.013,0.7078671379743506,0.5112538667189027,0.408179599625609,0.6685781986750317
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_7_8_nodes_full_data.csv,3,6,5,10000,0.8996,0.823,0.8063,0.8502,0.8277,0.3169,1.8579,0.0417,0.6862,0.3694,Large,10,0.5,7,8,Linear_ReLU_50%,Synthetic (SF),0.46175789870283657,0.3169,0.0417,0.46175789870283657,0.7737149499694413,0.8387267964782393,0.6973664996643237
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_8_8_nodes_full_data.csv,3,6,5,10000,0.9364,0.8481,0.9083,0.7744,0.836,0.4471,3.202,0.2364,0.6502,0.2031,Large,10,0.5,8,8,Linear_ReLU_50%,Synthetic (SF),0.6876951905059339,0.4471,0.2364,0.6876951905059339,0.7027431120941492,0.8513968531050882,0.5377660972441236
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_9_8_nodes_full_data.csv,3,6,5,10000,0.905,0.8237,0.8441,0.794,0.8183,0.1462,1.3678,0.2042,0.5435,0.3973,Large,10,0.5,9,8,Linear_ReLU_50%,Synthetic (SF),0.26889896183652573,0.1462,0.2042,0.26889896183652573,0.8159110962342462,0.8336008180717116,0.7891681588880113
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_0_8_nodes_full_data.csv,3,6,10,10000,0.4255,0.4373,0.4366,0.4318,0.4342,0.2993,1.8666,0.282,0.6447,0.3454,Large,10,1.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.4642665809493196,0.2993,0.282,0.4642665809493196,0.5141992023578191,0.4330849356262703,0.6471180077426811
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_1_8_nodes_full_data.csv,3,6,10,10000,0.7189,0.7137,0.6572,0.8931,0.7572,0.1987,0.7446,0.1109,0.5795,0.7782,Large,10,1.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.25539999999999996,0.1987,0.1109,0.25539999999999996,0.7627630646588757,0.7401011212942068,0.8047207605186061
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_2_8_nodes_full_data.csv,3,6,10,10000,0.9051,0.8324,0.8085,0.8713,0.8387,0.1915,0.698,0.0195,0.4425,0.6339,Large,10,1.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.30200000000000005,0.1915,0.0195,0.30200000000000005,0.8287741308253624,0.8481246745788524,0.8019246604558744
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_3_8_nodes_full_data.csv,3,6,10,10000,0.762,0.6623,0.7205,0.5304,0.611,0.3115,2.469,0.2929,0.5235,0.212,Large,10,1.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.5949777237748075,0.3115,0.2929,0.5949777237748075,0.6291412793851261,0.652747956756268,0.5928380354294691
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_4_8_nodes_full_data.csv,3,6,10,10000,0.9896,0.9313,0.9659,0.8942,0.9287,0.1971,1.5409,0.1302,0.5615,0.3644,Large,10,1.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.3510286196378739,0.1971,0.1302,0.3510286196378739,0.8479893551199199,0.9338763469577862,0.7613675878166518
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_5_8_nodes_full_data.csv,3,6,10,10000,0.6413,0.5924,0.5807,0.6649,0.62,0.0967,1.1845,0.0928,0.6207,0.524,Large,10,1.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.15576192486281137,0.0967,0.0928,0.15576192486281137,0.7021763670272595,0.6193762125397458,0.8818374599311984
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_6_8_nodes_full_data.csv,3,6,10,10000,0.7372,0.6946,0.6652,0.7836,0.7195,0.0014,0.9977,0.0766,0.5883,0.5897,Large,10,1.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.0022999999999999687,0.0014,0.0766,0.0022999999999999687,0.7855527533717883,0.7182930237069421,0.9565353843665356
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_7_8_nodes_full_data.csv,3,6,10,10000,0.6359,0.6013,0.6552,0.4278,0.5176,0.0601,1.2027,0.0573,0.3563,0.2963,Large,10,1.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.16853745738754478,0.0601,0.0573,0.16853745738754478,0.6690180011098905,0.5656605710479998,0.893090961134207
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_8_8_nodes_full_data.csv,3,6,10,10000,0.6846,0.6367,0.6273,0.6733,0.6495,0.1853,1.4177,0.1482,0.629,0.4437,Large,10,1.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.29463215066657256,0.1853,0.1482,0.29463215066657256,0.6995849712025933,0.6539614042464938,0.7840680304057775
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_1p0_seed_9_8_nodes_full_data.csv,3,6,10,10000,0.5731,0.5759,0.5613,0.6949,0.621,0.1303,1.2352,0.2572,0.6844,0.5541,Large,10,1.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.19041450777202074,0.1303,0.2572,0.19041450777202074,0.6715572928966849,0.6041842063701786,0.8021948575149769
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_0_8_nodes_full_data.csv,3,6,20,10000,0.6608,0.5433,0.745,0.1318,0.2239,0.0439,0.6021,0.0983,0.0664,0.1103,Large,10,2.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.39790000000000003,0.0439,0.0983,0.39790000000000003,0.572865965231876,0.468381228992041,0.7781199302365344
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_1_8_nodes_full_data.csv,3,6,20,10000,0.6518,0.6167,0.751,0.3491,0.4766,0.3146,0.1921,0.3596,0.0748,0.3894,Large,10,2.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.8079000000000001,0.3146,0.3596,0.8079000000000001,0.5402145545567273,0.5638819442557786,0.504978868412676
