model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed600_BIASED_MASKED.csv,WealthDom,2.5,BIASED_MASKED,0,6,0,10000,0.5266,0.7448,0.745,0.9996,0.8537,,,,,,600,Semi-Synthetic (HR),1.0,,,1.0,,0.7422422665844408,
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed600_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.4923,0.9227,0.9227,1.0,0.9598,0.0,1.0,0.0,1.0,1.0,600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8341779966782058,0.7905708229039702,1.0
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.5393,0.7398,0.7461,0.9855,0.8493,0.0119000002741813,1.0121999979019165,0.0106,0.9883999824523926,0.9764999747276306,700,Semi-Synthetic (HR),0.01205295191385558,0.0119000002741813,0.0106,0.01205295191385558,0.8018071765401334,0.7435295914388774,0.988464131777455
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.6126,0.7439,0.7448,0.9973,0.8528,0.0035999999381601,0.996399998664856,0.0035,0.993399977684021,0.996999979019165,700,Semi-Synthetic (HR),0.003600001335144043,0.0035999999381601,0.0035,0.003600001335144043,0.8188835437247611,0.7649995002167651,0.9964330225072442
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_MASKED.csv,WealthDom,2.5,BIASED_MASKED,0,6,0,10000,0.5263,0.7411,0.7433,0.9958,0.8512,,,,,,700,Semi-Synthetic (HR),1.0,,,1.0,,0.7406514427845152,
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed700_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.3847,0.913,0.913,1.0,0.9545,0.0,1.0,0.0,1.0,1.0,700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8047774382509462,0.7541954705208874,1.0
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.5725,0.7414,0.7414,1.0,0.8515,0.0,1.0,0.0,1.0,1.0,800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8099882133464378,0.7531671249370876,1.0
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.5558,0.7414,0.7414,1.0,0.8515,0.0,1.0,0.0,1.0,1.0,800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8064880838284632,0.7486693481230798,1.0
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_MASKED.csv,WealthDom,2.5,BIASED_MASKED,0,6,0,10000,0.5717,0.7414,0.7414,1.0,0.8515,,,,,,800,Semi-Synthetic (HR),1.0,,,1.0,,0.7529522821270148,
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed800_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.4509,0.9186,0.9186,1.0,0.9575,0.0,1.0,0.0,1.0,1.0,800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8226111341344863,0.7761950245276658,1.0
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.5736,0.7404,0.7415,0.9979,0.8508,0.001300000003539,1.0012999773025513,0.0017,0.9987000226974488,0.9973000288009644,900,Semi-Synthetic (HR),0.0012982895555968543,0.001300000003539,0.0017,0.0012982895555968543,0.8098699324968058,0.7530773780759702,0.9985548471733365
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.5155,0.7391,0.7413,0.9957,0.8499,0.0003000000142492,1.000300049781799,0.0,0.9962000250816344,0.9958999752998352,900,Semi-Synthetic (HR),0.00029995977893282344,0.0003000000142492,0.0,0.00029995977893282344,0.7973641403984449,0.7368352506418103,0.9997550784502197
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_MASKED.csv,WealthDom,2.5,BIASED_MASKED,0,6,0,10000,0.5469,0.741,0.7415,0.9991,0.8512,,,,,,900,Semi-Synthetic (HR),1.0,,,1.0,,0.7461147077215324,
SRCVAE,HR_N10000_WealthDom_Thresh2.5_Seed900_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.4542,0.9177,0.9177,1.0,0.9571,0.0,1.0,0.0,1.0,1.0,900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8233591834913234,0.7770748975807338,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8707,0.9,0.5385,0.3333,0.4118,0.0649000033736229,0.324999988079071,0.2857,0.031199999153614,0.0961999967694282,1000,Semi-Synthetic (HR),0.675000011920929,0.0649000033736229,0.2857,0.675000011920929,0.6031065381915124,0.5903116367824599,0.6239193365684921
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.6903,0.895,0.5,0.0476,0.087,0.0063000000081956,1.81690001487732,0.0625,0.0141000002622604,0.0077999997884035,1000,Semi-Synthetic (HR),0.4496119809501341,0.0063000000081956,0.0625,0.4496119809501341,0.5591743577239014,0.4612397113558384,0.7643900486413803
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.5767,0.865,0.0,0.0,0.0,,,,,,1000,Semi-Synthetic (HR),1.0,,,1.0,,0.36764902821695056,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4703,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8272289169665815,0.7817106707148569,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7875,0.9,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,100,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4790892783132417,0.4062418242377348,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7931,0.9,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,100,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4794831601020766,0.4070789782826802,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8522,0.9,0.0,0.0,0.0,,,,,,100,Semi-Synthetic (HR),1.0,,,1.0,,0.4158300920243895,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.627,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0,100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8718270345908818,0.8373837079746628,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9343,0.93,0.7333,0.5238,0.6111,0.0144999995827674,0.8240000009536743,0.3654,0.0680000036954879,0.0825000032782554,1100,Semi-Synthetic (HR),0.17599999904632568,0.0144999995827674,0.3654,0.17599999904632568,0.7386370533082144,0.7163487380636603,0.7792725226585562
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.821,0.885,0.0,0.0,0.0,0.0141000002622604,0.0,0.0,0.0,0.0141000002622604,1100,Semi-Synthetic (HR),1.0,0.0141000002622604,0.0,1.0,0.479355424006811,0.4089003607045406,0.5840507035994815
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8125,0.895,0.0,0.0,0.0,,,,,,1100,Semi-Synthetic (HR),1.0,,,1.0,,0.40918833053522957,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4966,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,1100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8349559187764001,0.7914220760523227,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6504,0.85,0.0,0.0,0.0,0.0851000025868415,inf,0.0,0.0851000025868415,0.0,1200,Semi-Synthetic (HR),1.0,0.0851000025868415,0.0,1.0,0.45874422003429716,0.3763820877662429,0.5745575009857499
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7988,0.89,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1200,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.47916944994600713,0.40634563818277525,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.9019,0.905,1.0,0.1364,0.24,,,,,,1200,Semi-Synthetic (HR),1.0,,,1.0,,0.5868904489166133,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.3847,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0,1200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8022244067392222,0.7502291337873982,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8369,0.91,1.0,0.1429,0.25,0.0105999996885657,0.4803999960422516,0.0333,0.009800000116229,0.0204000007361173,1300,Semi-Synthetic (HR),0.5196000039577484,0.0105999996885657,0.0333,0.5196000039577484,0.6326767378329211,0.5833822462768348,0.7376565670520995
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8516,0.9,1.0,0.0476,0.0909,0.0148999998345971,inf,0.0714,0.0148999998345971,0.0,1300,Semi-Synthetic (HR),1.0,0.0148999998345971,0.0714,1.0,0.5569440993864944,0.5456181441479135,0.5745030578749122
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8412,0.91,0.7143,0.2381,0.3571,,,,,,1300,Semi-Synthetic (HR),1.0,,,1.0,,0.5864761717614343,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5713,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8553758380239953,0.8167087401199734,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.5571,0.885,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1400,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.461577659842017,0.3685810636931521,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7386,0.89,0.6,0.1304,0.2143,0.0861999988555908,inf,0.1875,0.0861999988555908,0.0,1400,Semi-Synthetic (HR),1.0,0.0861999988555908,0.1875,1.0,0.5254024480661899,0.5108659421424501,0.5449466226604766
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.396,0.875,0.0,0.0,0.0,,,,,,1400,Semi-Synthetic (HR),1.0,,,1.0,,0.34313174174944877,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5165,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0,1400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8417175160878471,0.8001437924269702,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6902,0.89,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.47145221076286803,0.38981406733860036,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.6818,0.895,0.6667,0.0909,0.16,0.0233999993652105,4.153800010681152,0.1176,0.0307999998331069,0.0074000000022351,1500,Semi-Synthetic (HR),0.7592565849514703,0.0233999993652105,0.1176,0.7592565849514703,0.5510416140610506,0.49919991928765106,0.635132563703846
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.6172,0.845,0.0,0.0,0.0,,,,,,1500,Semi-Synthetic (HR),1.0,,,1.0,,0.37014496893489907,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6072,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8627604361788739,0.8254419141993627,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.5821,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1600,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.46412602851268886,0.37428545902662425,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.2248,0.665,0.0,0.0,0.0,0.3086999952793121,0.0,0.0,0.0,0.3086999952793121,1600,Semi-Synthetic (HR),1.0,0.3086999952793121,0.0,1.0,0.39031107595267356,0.26701740419430436,0.5373794898245823
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.5225,0.89,0.0,0.0,0.0,,,,,,1600,Semi-Synthetic (HR),1.0,,,1.0,,0.3644119252993322,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4777,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.829191664132058,0.7841241292166089,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8078,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1700,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4815782585523346,0.4116123519149311,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7663,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1700,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4786756822800838,0.4054954987273392,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8075,0.915,0.0,0.0,0.0,,,,,,1700,Semi-Synthetic (HR),1.0,,,1.0,,0.41156836609726455,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.303,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,1700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.7854138569068972,0.7312139593898997,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6589,0.895,0.0,0.0,0.0,0.0097000002861022,0.0,0.0,0.0,0.0097000002861022,1800,Semi-Synthetic (HR),1.0,0.0097000002861022,0.0,1.0,0.46884456380288614,0.3859210091302802,0.5845977373643669
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8644,0.9,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1800,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4844555144607875,0.41761433570794443,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8392,0.895,0.0,0.0,0.0,,,,,,1800,Semi-Synthetic (HR),1.0,,,1.0,,0.41315798402162673,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4698,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,1800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8263708039540559,0.7804487448668894,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8654,0.905,0.75,0.1429,0.24,0.0176999997347593,0.375900000333786,0.0818,0.0105999996885657,0.0283000003546476,1900,Semi-Synthetic (HR),0.624099999666214,0.0176999997347593,0.0818,0.624099999666214,0.6032557613027777,0.5565686245897741,0.6891759093759389
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.4812,0.885,0.0,0.0,0.0,0.0148000000044703,0.0,0.0,0.0,0.0148000000044703,1900,Semi-Synthetic (HR),1.0,0.0148000000044703,0.0,1.0,0.4550185901493538,0.3573352022276343,0.5839632257962982
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8132,0.905,0.75,0.1429,0.24,,,,,,1900,Semi-Synthetic (HR),1.0,,,1.0,,0.550095565475035,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5628,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,1900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8530201094333596,0.8137798788224314,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6482,0.88,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,2000,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.46769485913809855,0.3815608362375618,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.2438,0.88,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,2000,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4401103987169684,0.32532426957040017,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.7952,0.865,0.4118,0.2917,0.3415,,,,,,2000,Semi-Synthetic (HR),1.0,,,1.0,,0.5333155375174721,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.3077,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,2000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.7865547059555669,0.7325788014797557,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.5222,0.82,0.0,0.0,0.0,0.1412000060081482,16.107500076293945,0.0,0.1504999995231628,0.0093000000342726,200,Semi-Synthetic (HR),0.9379171196483966,0.1412000060081482,0.0,0.9379171196483966,0.44554704658445615,0.3499620770941384,0.5818154387510831
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8018,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,200,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4797378470636391,0.40758821754423413,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.6028,0.895,0.0,0.0,0.0,,,,,,200,Semi-Synthetic (HR),1.0,,,1.0,,0.3774054426237383,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.3263,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.7904785474776489,0.7370258386851728,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8737,0.9,0.5789,0.4783,0.5238,0.1099999994039535,0.2666999995708465,0.4206,0.0399999991059303,0.1500000059604644,300,Semi-Synthetic (HR),0.7333000004291534,0.1099999994039535,0.4206,0.7333000004291534,0.6138348134121584,0.6495146627293338,0.5622537843381833
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7227,0.855,0.0,0.0,0.0,0.0447999984025955,0.0,0.0,0.0,0.0447999984025955,300,Semi-Synthetic (HR),1.0,0.0447999984025955,0.0,1.0,0.4677216513319864,0.3887742858898558,0.5800987604724271
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8536,0.905,1.0,0.1739,0.2963,,,,,,300,Semi-Synthetic (HR),1.0,,,1.0,,0.597656631744192,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.2645,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0,300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.7767705132408755,0.7211842068758196,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.4442,0.89,0.0,0.0,0.0,0.0221999995410442,inf,0.0,0.0221999995410442,0.0,400,Semi-Synthetic (HR),1.0,0.0221999995410442,0.0,1.0,0.45223073080023224,0.3530963448823706,0.5830309218708978
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7439,0.885,0.3333,0.15,0.2069,0.0531999990344047,2.848400115966797,0.1667,0.0820000022649765,0.0287999995052814,400,Semi-Synthetic (HR),0.6489257269740762,0.0531999990344047,0.1667,0.6489257269740762,0.5408089046120685,0.4732248327934806,0.6607813797493187
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.4858,0.885,0.0,0.0,0.0,,,,,,400,Semi-Synthetic (HR),1.0,,,1.0,,0.35800404548045117,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4892,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0,400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8343142561181957,0.7910265055743366,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7403,0.9,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4757550720479135,0.39914546129183054,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.6972,0.9,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.47269440702200527,0.39262342792003024,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.8264,0.9,0.0,0.0,0.0,,,,,,500,Semi-Synthetic (HR),1.0,,,1.0,,0.41203027312935114,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5278,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0,500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.838455620728826,0.794599127995082,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.772,0.9,0.6667,0.2609,0.375,0.050900001078844,0.2800999879837036,0.1077,0.0197999998927116,0.0706999972462654,600,Semi-Synthetic (HR),0.7199000120162964,0.050900001078844,0.1077,0.7199000120162964,0.6044283100131289,0.5766376592443468,0.6461509272246635
