model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed2000_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6958,0.921,0.923,0.9976,0.9589,0.0011,1.001099944114685,0.0019,0.998,0.9969
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed200_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7284,0.7477,0.7787,0.9198,0.8434,0.0149,1.017300009727478,0.0192,0.8801,0.8652
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7389,0.7516,0.7735,0.9385,0.848,0.0375,1.04229998588562,0.0165,0.9221,0.8847
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed200_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7013,0.9179,0.9246,0.9917,0.957,0.0009,0.9991000294685364,0.001,0.9873,0.9882
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed300_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7639,0.7584,0.7943,0.9107,0.8485,0.0133,1.0156999826431274,0.0212,0.8585,0.8452
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7528,0.7516,0.8002,0.8871,0.8414,0.0156,0.9811999797821044,0.0285,0.8129,0.8284
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed300_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.713,0.9177,0.9208,0.9963,0.957,0.0011,1.001099944114685,0.0007,0.996,0.9949
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed400_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7516,0.7527,0.8016,0.8867,0.842,0.0074,1.008999943733215,0.0202,0.826,0.8186
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7467,0.7543,0.793,0.9061,0.8458,0.0076,0.991100013256073,0.0117,0.8442,0.8518
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed400_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6992,0.9158,0.917,0.9985,0.956,0.0002,1.0002000331878662,0.0005,0.9982,0.998
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed500_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7431,0.7559,0.801,0.8967,0.8462,0.0003,0.9997000098228456,0.0113,0.8381,0.8384
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7363,0.7583,0.7937,0.9151,0.8501,0.0074,1.0085999965667725,0.0126,0.8685,0.8611
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed500_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7003,0.919,0.9197,0.9992,0.9578,0.0002,1.0002000331878662,0.0002,0.9993,0.9991
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed600_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7694,0.7673,0.7919,0.9329,0.8566,0.0111,0.9873999953269958,0.0026,0.8722,0.8832
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7599,0.7618,0.8008,0.9056,0.85,0.0123,1.0146000385284424,0.0012,0.8513,0.839
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed600_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6974,0.9226,0.9227,0.9999,0.9597,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7559,0.7532,0.7821,0.9262,0.8481,0.0052,1.0059000253677368,0.0007,0.8834,0.8782
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7478,0.7447,0.8052,0.8663,0.8346,0.0086,0.989300012588501,0.0197,0.7942,0.8028
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed700_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6856,0.913,0.913,1.0,0.9545,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7487,0.7599,0.784,0.9333,0.8522,0.0142,0.9840999841690063,0.0057,0.8756,0.8897
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7552,0.754,0.7949,0.9005,0.8444,0.0134,1.0160000324249268,0.0005,0.8493,0.8359
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed800_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6872,0.9176,0.9198,0.9972,0.9569,0.002,0.9980000257492064,0.0007,0.9949,0.9969
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7523,0.7574,0.7909,0.9147,0.8483,0.0299,0.9657999873161316,0.0158,0.8427,0.8726
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7542,0.7577,0.7875,0.9219,0.8495,0.0183,1.0211999416351318,0.0102,0.8811,0.8628
CFFair,HR_N10000_WealthDom_Thresh2.5_Seed900_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6805,0.9166,0.9181,0.9981,0.9564,0.0005,1.000499963760376,0.0,0.9978,0.9973
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9444,0.93,0.7333,0.5238,0.6111,0.024,0.7221999764442444,0.2857,0.0625,0.0865
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8811,0.91,0.6364,0.3333,0.4375,0.0021,1.0382000207901,0.35,0.0563,0.0543
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6477,0.91,0.9146,0.9945,0.9529,0.0093,0.9907000064849854,0.0099,0.9907,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.905,0.925,0.6667,0.5,0.5714,0.0641,0.3939000070095062,0.0,0.0417,0.1058
CFFair,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8861,0.91,0.75,0.15,0.25,0.0197,2.3898000717163086,0.125,0.0339,0.0142
CFFair,HR_N1000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.693,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9577,0.93,0.6522,0.7143,0.6818,0.0431,1.464900016784668,0.2596,0.1359,0.0928
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8925,0.935,0.7857,0.5238,0.6286,0.0957,3.264400005340576,0.5556,0.1379,0.0423
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.8213,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8979,0.925,0.7059,0.5455,0.6154,0.0002,1.002400040626526,0.1667,0.0851,0.0849
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8189,0.875,0.3846,0.2273,0.2857,0.048,1.9531999826431277,0.25,0.0984,0.0504
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6973,0.89,0.8945,0.9944,0.9418,0.0115,0.9884999990463256,0.0132,0.9885,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9287,0.945,0.7778,0.6667,0.7179,0.0164,1.2009999752044678,0.4667,0.098,0.0816
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8885,0.9,0.5714,0.1905,0.2857,0.0077,0.7940000295639038,0.1429,0.0299,0.0376
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6787,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9361,0.9,0.6364,0.3043,0.4118,0.068,3.607800006866455,0.7157,0.0941,0.0261
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8391,0.885,0.5,0.1304,0.2069,0.018,0.4896999895572662,0.4286,0.0172,0.0352
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6206,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9369,0.92,0.625,0.6818,0.6522,0.0368,1.3529000282287598,0.0476,0.1412,0.1043
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8179,0.885,0.4545,0.2273,0.303,0.0359,0.4614999890327453,0.4824,0.0308,0.0667
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.768,0.89,0.9119,0.9724,0.9412,0.0044,1.0046000480651855,0.0059,0.9674,0.963
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9042,0.89,0.4545,0.2381,0.3125,0.01,1.2000000476837158,0.05,0.06,0.05
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7944,0.915,0.8333,0.2381,0.3704,0.0124,1.460800051689148,0.6324,0.0392,0.0268
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7081,0.905,0.9141,0.9891,0.9501,0.0192,1.0196000337600708,0.0222,1.0,0.9808
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.947,0.925,0.5625,0.5294,0.5455,0.0016,1.02020001411438,0.5714,0.0808,0.0792
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9094,0.945,0.875,0.4118,0.56,0.0567,0.0,0.7778,0.0,0.0567
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6097,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9622,0.945,0.8,0.6,0.6857,0.0656,0.3860999941825866,0.1875,0.0412,0.1068
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9453,0.915,0.8,0.2,0.32,0.034,0.0,0.4,0.0,0.034
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7146,0.905,0.9095,0.9945,0.9501,0.0093,0.9907000064849854,0.0101,0.9907,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9314,0.93,0.7059,0.5714,0.6316,0.0002,1.002400040626526,0.0545,0.0851,0.0849
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8449,0.915,0.75,0.2857,0.4138,0.0775,6.230800151824951,0.0441,0.0923,0.0148
CFFair,HR_N1000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.589,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9342,0.925,0.8,0.5,0.6154,0.027,1.4412000179290771,0.3333,0.0882,0.0612
CFFair,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8868,0.9,0.7,0.2917,0.4118,0.0037,1.0751999616622925,0.2444,0.0526,0.049
CFFair,HR_N1000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7599,0.915,0.9196,0.9946,0.9556,0.0095,0.9904999732971193,0.0105,0.9905,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9497,0.935,0.7857,0.5238,0.6286,0.0701,2.876300096511841,0.4444,0.1075,0.0374
CFFair,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8452,0.91,0.7143,0.2381,0.3571,0.0077,0.7940000295639038,0.475,0.0299,0.0376
CFFair,HR_N1000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7435,0.92,0.9239,0.9945,0.9579,0.0106,0.989300012588501,0.0111,0.9796,0.9902
CFFair,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9688,0.94,0.7037,0.8261,0.76,0.05,1.4544999599456787,0.2857,0.16,0.11
CFFair,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9015,0.89,0.5385,0.3043,0.3889,0.0387,1.7403000593185425,0.0333,0.0909,0.0522
CFFair,HR_N1000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6378,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9264,0.92,0.6111,0.55,0.5789,0.0222,0.7778000235557556,0.1373,0.0778,0.1
CFFair,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.865,0.91,0.625,0.25,0.3571,0.0368,2.278700113296509,0.2778,0.0656,0.0288
CFFair,HR_N1000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6605,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.955,0.95,0.8571,0.6,0.7059,0.0372,0.5781999826431274,0.2667,0.051,0.0882
CFFair,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9322,0.93,0.6875,0.55,0.6111,0.0046,0.944100022315979,0.3333,0.0769,0.0815
CFFair,HR_N1000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7648,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.932,0.925,0.6667,0.6957,0.6809,0.0024,0.9801999926567078,0.1846,0.1188,0.1212
CFFair,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8848,0.905,0.6429,0.3913,0.4865,0.0064,0.9114999771118164,0.4524,0.0656,0.0719
CFFair,HR_N1000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5296,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9344,0.895,0.4783,0.55,0.5116,0.0762,1.9400999546051023,0.1667,0.1573,0.0811
CFFair,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8658,0.91,0.5625,0.45,0.5,0.0401,1.5817999839782717,0.3095,0.1091,0.069
CFFair,HR_N1000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7518,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9311,0.92,0.7143,0.4545,0.5556,0.0172,1.281000018119812,0.5208,0.0784,0.0612
CFFair,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8769,0.895,0.5385,0.3182,0.4,0.0357,1.647699952125549,0.1059,0.0909,0.0552
CFFair,HR_N1000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6963,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9357,0.925,0.8333,0.2632,0.4,0.0079,1.2989000082015991,0.6167,0.0345,0.0265
CFFair,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8244,0.915,0.6,0.3158,0.4138,0.0676,0.0,1.0,0.0,0.0676
CFFair,HR_N1000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6793,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8955,0.925,0.5,0.2,0.2857,0.0667,inf,0.6,0.0667,0.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7488,0.92,0.4,0.1333,0.2,0.0355,0.0,0.6667,0.0,0.0355
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.8031,0.905,0.9095,0.9945,0.9501,0.0103,1.0104000568389893,0.0114,1.0,0.9897
CFFair,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9323,0.935,0.6,0.4,0.48,0.0361,2.1538000106811523,0.4444,0.0673,0.0312
CFFair,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7863,0.945,0.8333,0.3333,0.4762,0.0146,0.5691999793052673,0.5556,0.0192,0.0338
CFFair,HR_N1000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6837,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9451,0.935,0.619,0.7222,0.6667,0.0216,0.8125,0.0667,0.0938,0.1154
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.909,0.93,0.6667,0.4444,0.5333,0.0954,3.7852001190185542,0.1333,0.1296,0.0342
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6035,0.9,0.9091,0.989,0.9474,0.0004,0.9995999932289124,0.0002,0.9898,0.9902
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8486,0.94,0.8,0.2667,0.4,0.0152,1.833299994468689,0.3182,0.0333,0.0182
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8198,0.915,0.25,0.0667,0.1053,0.0068,0.692300021648407,0.0833,0.0154,0.0222
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6177,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9688,0.95,0.7143,0.625,0.6667,0.007,1.105299949645996,0.3333,0.0737,0.0667
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8611,0.94,0.7,0.4375,0.5385,0.0238,0.583299994468689,0.8182,0.0333,0.0571
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6429,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8895,0.915,0.5556,0.2778,0.3704,0.0282,1.9215999841690063,0.013,0.0588,0.0306
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8291,0.89,0.3333,0.2222,0.2667,0.013,0.7965999841690063,0.0833,0.0508,0.0638
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5839,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8183,0.92,0.5,0.1875,0.2727,0.0243,2.301100015640259,0.5897,0.043,0.0187
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7561,0.91,0.4,0.25,0.3077,0.0416,0.3161999881267547,0.6667,0.0192,0.0608
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.64,0.875,0.9016,0.9667,0.933,0.0002,1.0002000331878662,0.0114,0.9651,0.9649
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.955,0.955,1.0,0.4,0.5714,0.0036,0.8867999911308289,0.1667,0.0283,0.0319
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8422,0.92,0.4286,0.2,0.2727,0.0016,0.955900013446808,0.8571,0.0339,0.0355
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7524,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9186,0.91,0.3,0.2143,0.25,0.0451,2.578900098800659,0.2308,0.0737,0.0286
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7684,0.925,0.3333,0.0714,0.1176,0.0201,0.0,0.5,0.0,0.0201
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6406,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9423,0.95,0.6875,0.6875,0.6875,0.0297,1.4498000144958496,0.2333,0.0957,0.066
