model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8545,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.8651,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.7973,0.875,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.57,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7628,0.89,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.8496,0.89,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.5965,0.885,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7122,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7199,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.8319,0.905,1.0,0.0952,0.1739,0.029899999499320984,inf,0.1429,0.029899999499320984,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.7632,0.91,0.8,0.1905,0.3077,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5187,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7335,0.885,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.4928,0.885,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.5286,0.88,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4985,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7901,0.895,1.0,0.0455,0.087,0.008700000122189522,0.0,0.0667,0.0,0.008700000122189522
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.3521,0.88,0.0,0.0,0.0,0.014800000004470348,0.0,0.0,0.0,0.014800000004470348
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.8322,0.905,0.8,0.1818,0.2963,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5042,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7111,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.785,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.6494,0.895,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5747,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7435,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.8026,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.7576,0.915,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5496,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8625,0.905,1.0,0.05,0.0952,0.009700000286102295,0.0,0.0625,0.0,0.009700000286102295
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.7597,0.915,0.6667,0.3,0.4138,0.16979999840259552,inf,0.6,0.16979999840259552,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.825,0.9,0.5,0.05,0.0909,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5192,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.5967,0.83,0.0,0.0,0.0,0.13830000162124634,inf,0.0,0.13830000162124634,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.5049,0.88,0.0,0.0,0.0,0.022199999541044235,0.0,0.0,0.0,0.022199999541044235
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.8372,0.91,0.6154,0.381,0.4706,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5717,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6553,0.88,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.7479,0.88,0.5,0.0417,0.0769,0.035100001841783524,inf,0.0667,0.035100001841783524,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.7036,0.87,0.25,0.0417,0.0714,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5768,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8162,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.7433,0.895,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.776,0.895,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.3324,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6905,0.875,0.0,0.0,0.0,0.0,1.0,0.0,0.009999999776482582,0.009999999776482582
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.8951,0.915,0.7143,0.4348,0.5405,0.1216999962925911,5.075799942016602,0.5,0.15150000154972076,0.029899999499320984
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.8875,0.895,0.5714,0.3478,0.4324,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4249,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7653,0.905,1.0,0.05,0.0952,0.009100000374019146,0.0,0.0588,0.0,0.009100000374019146
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.7517,0.9,0.5,0.05,0.0909,0.009200000204145908,2.278700113296509,0.0556,0.01640000008046627,0.007199999876320362
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.7172,0.9,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6087,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.71,0.895,0.0,0.0,0.0,0.010200000368058681,inf,0.0,0.010200000368058681,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.4906,0.74,0.0,0.0,0.0,0.2370000034570694,0.0,0.0,0.0,0.2370000034570694
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.8097,0.9,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.3838,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8224,0.905,1.0,0.1739,0.2963,0.00039999998989515007,0.9801999926567078,0.0462,0.01979999989271164,0.02019999921321869
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.6062,0.79,0.0,0.0,0.0,0.13670000433921814,0.0,0.0,0.0,0.13670000433921814
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.801,0.9,1.0,0.1304,0.2308,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.4341,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7497,0.9,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.5658,0.895,0.0,0.0,0.0,0.006899999920278788,0.0,0.0,0.0,0.006899999920278788
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.8417,0.905,0.5385,0.35,0.4242,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.583,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.6729,0.89,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.5521,0.835,0.0,0.0,0.0,0.07590000331401825,0.0,0.0,0.0,0.07590000331401825
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.498,0.58,0.0571,0.1818,0.087,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.484,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7982,0.905,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,Unknown,1,6,0,1000,0.5984,0.905,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_MASKED.csv,HighBias,1.0,Unknown,0,6,0,1000,0.8069,0.91,0.6667,0.1053,0.1818,,,,,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.3641,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7211,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.5106,0.92,0.0,0.0,0.0,0.016899999231100082,inf,0.0,0.016899999231100082,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.5906,0.905,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7683,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6404,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.4886,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.4677,0.9,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4291,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.877,0.91,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.6722,0.91,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.6777,0.835,0.0588,0.0556,0.0571,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.547,0.905,0.9095,0.9945,0.9501,0.009800000116229057,1.0098999738693237,0.0111,1.0,0.9901999831199646
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6537,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.7921,0.93,1.0,0.0667,0.125,0.015399999916553497,inf,0.0833,0.015399999916553497,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.7719,0.925,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4974,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9569,0.935,1.0,0.1875,0.3158,0.008500000461935997,0.5526000261306763,0.0333,0.010499999858438969,0.01899999938905239
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.6556,0.865,0.0,0.0,0.0,0.07859999686479568,0.0,0.0,0.0,0.07859999686479568
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.9677,0.85,0.3478,1.0,0.5161,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.42,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7949,0.92,0.75,0.1667,0.2727,0.020800000056624413,0.32030001282691956,0.039,0.009800000116229057,0.03060000017285347
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.6816,0.91,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.6535,0.89,0.1667,0.0556,0.0833,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5459,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.679,0.92,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.804,0.92,0.5,0.0625,0.1111,0.03849999979138374,inf,0.1,0.03849999979138374,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.6664,0.92,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4547,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8533,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.8933,0.935,0.6667,0.2667,0.381,0.10170000046491623,inf,0.2857,0.10170000046491623,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.7272,0.92,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4698,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7661,0.93,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.4727,0.87,0.0,0.0,0.0,0.08049999922513962,0.0,0.0,0.0,0.08049999922513962
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.7976,0.93,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5069,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6287,0.84,0.0,0.0,0.0,0.1500999927520752,16.914899826049805,0.0,0.15960000455379486,0.009399999864399433
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.7126,0.915,0.0,0.0,0.0,0.01489999983459711,inf,0.0,0.01489999983459711,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.7911,0.92,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5571,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.716,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.3135,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.6231,0.9,0.2222,0.1333,0.1667,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5278,0.91,0.9146,0.9945,0.9529,0.009399999864399433,1.0095000267028809,0.0102,1.0,0.9905999898910522
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7371,0.925,1.0,0.1176,0.2105,0.021299999207258224,0.0,0.125,0.0,0.021299999207258224
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.7666,0.92,0.6667,0.1176,0.2,0.020899999886751175,3.7142999172210693,0.1538,0.028599999845027924,0.007699999958276749
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8126,0.915,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4825,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8091,0.905,0.0,0.0,0.0,0.020800000056624413,inf,0.0,0.020800000056624413,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.7833,0.9,0.0,0.0,0.0,0.021299999207258224,0.0,0.0,0.0,0.021299999207258224
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8785,0.945,1.0,0.3529,0.5217,,,,,
