model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7525,0.705,0.712,0.9562,0.8162,0.0137,1.0149999856948853,0.0141,0.9298,0.9161
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.8309,0.88,0.8794,1.0,0.9358,0.0103,0.9897000193595886,0.0,0.9897,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed600_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6793,0.67,0.7229,0.8571,0.7843,0.0571,0.9333000183105468,0.0289,0.8,0.8571
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6867,0.7,0.741,0.8786,0.8039,0.0007,1.0009000301361084,0.0218,0.8305,0.8298
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed600_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6659,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed700_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7144,0.745,0.764,0.9379,0.8421,0.0311,1.035599946975708,0.0198,0.9048,0.8737
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7165,0.725,0.7368,0.9655,0.8358,0.0,1.0,0.0213,0.95,0.95
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed700_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6731,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed800_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7512,0.72,0.7297,0.9574,0.8282,0.002,0.9977999925613404,0.0172,0.9239,0.9259
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7515,0.735,0.7366,0.9716,0.8379,0.0074,0.9919999837875366,0.0396,0.9245,0.932
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed800_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6237,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed900_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7569,0.72,0.7196,0.9784,0.8293,0.0012,0.9987000226974488,0.0116,0.9444,0.9457
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.751,0.72,0.7173,0.9856,0.8303,0.0148,1.0155999660491943,0.0211,0.9655,0.9507
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed900_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7161,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1000_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8922,0.79,0.7089,0.7467,0.7273,0.1756,0.6316999793052673,0.063,0.3011,0.4766
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8889,0.775,0.7679,0.5733,0.6565,0.3267,2.703700065612793,0.1774,0.5185,0.1918
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1000_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.8037,0.91,0.9095,1.0,0.9526,0.0103,0.9897000193595886,0.0,0.9897,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed100_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8797,0.805,0.7679,0.6232,0.688,0.0544,0.822700023651123,0.0399,0.2525,0.3069
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8814,0.825,0.7833,0.6812,0.7287,0.3197,2.5546000003814697,0.1647,0.5254,0.2057
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed100_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.8339,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1100_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8559,0.79,0.7297,0.7105,0.72,0.0748,0.8166999816894531,0.0142,0.3333,0.4082
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8607,0.8,0.8333,0.5921,0.6923,0.2113,2.006999969482422,0.1935,0.4211,0.2098
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1100_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7085,0.915,0.9146,1.0,0.9554,0.0112,0.9887999892234802,0.0,0.9888,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1200_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8755,0.77,0.6854,0.7722,0.7262,0.15,0.7114999890327454,0.1577,0.37,0.52
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.882,0.815,0.75,0.7975,0.773,0.3102,1.991199970245361,0.1675,0.6232,0.313
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1200_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7109,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1300_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.7936,0.785,0.8,0.5143,0.6261,0.0041,0.9821000099182128,0.0294,0.2232,0.2273
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8014,0.79,0.8182,0.5143,0.6316,0.2654,2.773600101470948,0.1333,0.4151,0.1497
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1300_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.774,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1400_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8301,0.735,0.6176,0.8182,0.7039,0.2411,0.6086999773979187,0.0991,0.375,0.6161
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8226,0.765,0.7143,0.6494,0.6803,0.3327,2.312299966812134,0.1722,0.5862,0.2535
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1400_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7171,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1500_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8313,0.78,0.8571,0.4865,0.6207,0.0909,0.6363999843597412,0.0208,0.1591,0.25
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8379,0.77,0.6944,0.6757,0.6849,0.3573,2.34689998626709,0.3814,0.6226,0.2653
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1500_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6561,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1600_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8286,0.765,0.6897,0.5797,0.6299,0.0575,0.8202000260353088,0.0949,0.2621,0.3196
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8231,0.765,0.7115,0.5362,0.6116,0.2433,2.259700059890747,0.1193,0.4364,0.1931
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.684,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8579,0.8,0.7759,0.625,0.6923,0.1876,0.5206000208854675,0.1687,0.2037,0.3913
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8494,0.795,0.6914,0.7778,0.732,0.5074,2.987299919128418,0.2222,0.7627,0.2553
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6599,0.91,0.9146,0.9945,0.9529,0.0099,0.9901000261306764,0.0111,0.9901,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8475,0.76,0.6282,0.7206,0.6712,0.1514,0.6769000291824341,0.1471,0.3173,0.4688
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.834,0.795,0.8,0.5294,0.6372,0.32,3.67989993095398,0.3906,0.4394,0.1194
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6993,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.7897,0.715,0.7407,0.2857,0.4124,0.0954,0.4803999960422516,0.0757,0.0882,0.1837
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7982,0.745,0.7317,0.4286,0.5405,0.1571,2.058500051498413,0.0571,0.3056,0.1484
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed1900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7133,0.9,0.9137,0.9836,0.9474,0.0103,1.0104999542236328,0.01,0.9901,0.9798
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed2000_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8832,0.79,0.7093,0.7821,0.7439,0.1546,0.6970000267028809,0.1395,0.3558,0.5104
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.868,0.785,0.8431,0.5513,0.6667,0.38,3.375,0.284,0.54,0.16
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed2000_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.676,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed200_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8577,0.78,0.7193,0.5942,0.6508,0.0757,0.7657999992370605,0.034,0.2475,0.3232
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8664,0.765,0.6146,0.8551,0.7152,0.5042,2.569999933242798,0.1697,0.8254,0.3212
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed200_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.732,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed300_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8933,0.78,0.6842,0.8228,0.7471,0.2273,0.6212000250816345,0.1223,0.3727,0.6
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8854,0.82,0.8909,0.6203,0.7313,0.4771,4.684000015258789,0.4345,0.6066,0.1295
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed300_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.626,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed400_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8515,0.805,0.7368,0.6364,0.6829,0.1969,0.4968999922275543,0.0346,0.1944,0.3913
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8418,0.74,0.75,0.3182,0.4468,0.1432,2.4038000106811523,0.1731,0.2453,0.102
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed400_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.5557,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed500_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8051,0.795,0.8049,0.5,0.6168,0.11,0.5769000053405762,0.3033,0.15,0.26
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8134,0.79,0.8,0.4848,0.6038,0.1311,1.809599995613098,0.0883,0.2931,0.162
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed500_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7325,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed600_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8947,0.84,0.75,0.8143,0.7808,0.1233,0.7156999707221985,0.0105,0.3103,0.4336
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8958,0.77,0.7727,0.4857,0.5965,0.2655,2.9286999702453613,0.1191,0.4032,0.1377
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7578,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8543,0.74,0.6264,0.76,0.6867,0.2501,0.5602999925613403,0.2271,0.3187,0.5688
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8539,0.79,0.7797,0.6133,0.6866,0.4344,3.5703999996185303,0.3658,0.6034,0.169
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7142,0.895,0.904,0.989,0.9446,0.0217,0.9782999753952026,0.0235,0.9783,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8345,0.81,0.7581,0.6714,0.7121,0.0637,1.2272000312805176,0.009,0.3441,0.2804
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8456,0.8,0.7586,0.6286,0.6875,0.227,1.9972000122070312,0.0833,0.4545,0.2276
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6062,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8738,0.835,0.84,0.6269,0.7179,0.09,0.6938999891281128,0.0339,0.2041,0.2941
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.869,0.83,0.8235,0.6269,0.7119,0.2874,2.6886000633239746,0.1161,0.4576,0.1702
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7975,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8736,0.825,0.7627,0.6818,0.72,0.0435,0.8636999726295471,0.0717,0.2752,0.3187
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8567,0.75,0.9444,0.2576,0.4048,0.1402,4.153800010681152,0.1673,0.1846,0.0444
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8192,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.794,0.735,0.5862,0.2931,0.3908,0.0642,0.6360999941825867,0.1326,0.1122,0.1765
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7963,0.71,0.5,0.6207,0.5538,0.3573,2.34689998626709,0.1745,0.6226,0.2653
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6066,0.91,0.9146,0.9945,0.9529,0.0108,1.0109000205993652,0.0118,1.0,0.9892
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8282,0.74,0.8571,0.2687,0.4091,0.0638,0.5309000015258789,0.0181,0.0722,0.1359
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8322,0.77,0.7333,0.4925,0.5893,0.1952,2.1796000003814697,0.1342,0.3607,0.1655
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7246,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8413,0.77,0.6667,0.6857,0.6761,0.1766,0.5989000201225281,0.031,0.2637,0.4404
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8431,0.775,0.6812,0.6714,0.6763,0.546,4.678400039672852,0.4524,0.6944,0.1484
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6468,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8225,0.77,0.6,0.7,0.6462,0.046,1.1409000158309937,0.02,0.3725,0.3265
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8186,0.775,0.6667,0.5,0.5714,0.3275,3.8824000358581534,0.2009,0.4412,0.1136
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7546,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8171,0.755,0.6667,0.5152,0.5812,0.1411,0.5720999836921692,0.0566,0.1887,0.3298
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8142,0.765,0.7209,0.4697,0.5688,0.4644,6.952199935913086,0.5152,0.5424,0.078
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.5911,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7925,0.735,0.8235,0.2188,0.3457,0.0049,1.059499979019165,0.0275,0.0874,0.0825
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7937,0.74,0.8333,0.2344,0.3659,0.1811,5.407400131225586,0.2062,0.2222,0.0411
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8101,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8264,0.78,0.6,0.7241,0.6562,0.0591,0.843999981880188,0.1075,0.3196,0.3786
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8212,0.78,0.7917,0.3276,0.4634,0.3176,10.274100303649902,0.2664,0.3519,0.0342
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7837,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.802,0.755,0.6765,0.377,0.4842,0.0913,0.5843999981880188,0.0545,0.1284,0.2198
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7905,0.73,0.7059,0.1967,0.3077,0.2003,10.148099899291992,0.2435,0.2222,0.0219
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7822,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.83,0.755,0.8462,0.1897,0.3099,0.0407,1.8782999515533447,0.1034,0.087,0.0463
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8246,0.75,0.587,0.4655,0.5192,0.2831,2.914599895477295,0.2095,0.431,0.1479
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7326,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8003,0.78,0.7059,0.4138,0.5217,0.1269,0.4595000147819519,0.0662,0.1078,0.2347
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7897,0.765,0.641,0.431,0.5155,0.4732,8.571399688720703,0.5476,0.5357,0.0625
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6883,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed2000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7873,0.74,0.6829,0.4179,0.5185,0.1266,0.5325000286102295,0.1916,0.1442,0.2708
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.804,0.76,0.8276,0.3582,0.5,0.2199,3.503000020980835,0.1822,0.3077,0.0878
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed2000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.763,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8115,0.725,0.5745,0.4355,0.4954,0.0076,0.9679999947547911,0.0323,0.2315,0.2391
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8232,0.75,0.5732,0.7581,0.6528,0.6043,3.954200029373169,0.3587,0.8088,0.2045
