model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1700_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7689,0.766,0.788,0.9379,0.8564,0.0468,0.9484999775886536,0.0324,0.8626,0.9094
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7711,0.7616,0.7652,0.9804,0.8595,0.0415,1.044100046157837,0.0205,0.9823,0.9408
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1700_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7264,0.9194,0.9194,1.0,0.958,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1800_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7568,0.7749,0.7937,0.9492,0.8645,0.0352,0.961899995803833,0.0264,0.887,0.9222
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7591,0.7733,0.7815,0.9724,0.8665,0.0444,1.0478999614715576,0.0194,0.9726,0.9282
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1800_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7307,0.9212,0.9212,1.0,0.959,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1900_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.773,0.7682,0.7764,0.9697,0.8623,0.0219,0.97680002450943,0.0043,0.924,0.9459
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.775,0.769,0.7761,0.9718,0.863,0.0419,1.045300006866455,0.0191,0.9666,0.9247
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed1900_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7181,0.9263,0.9263,1.0,0.9618,0.0002,1.0002000331878662,0.0,1.0,0.9998
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed2000_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7739,0.7736,0.7876,0.9555,0.8634,0.0365,0.9606000185012816,0.0208,0.8905,0.927
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7735,0.7727,0.7853,0.9588,0.8634,0.0541,1.0601999759674072,0.0285,0.9522,0.8982
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed2000_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.6965,0.923,0.923,1.0,0.96,0.0002,1.0002000331878662,0.0,1.0,0.9998
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed200_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7599,0.7552,0.758,0.9823,0.8557,0.0267,0.9724000096321106,0.0132,0.9437,0.9704
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7614,0.7563,0.7617,0.9753,0.8554,0.047,1.0504000186920166,0.0169,0.9784,0.9314
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed200_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7297,0.9209,0.921,0.9999,0.9588,0.0002,0.9998000264167786,0.0002,0.9998,1.0
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed300_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7665,0.7623,0.7642,0.9836,0.8601,0.0109,0.9886000156402588,0.0035,0.9508,0.9617
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7693,0.769,0.7767,0.9671,0.8615,0.0623,1.0687999725341797,0.0304,0.9684,0.906
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed300_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7332,0.9199,0.9202,0.9996,0.9583,0.0002,0.9998000264167786,0.0002,0.9993,0.9996
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed400_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7653,0.7638,0.7812,0.9477,0.8564,0.0521,0.9437999725341796,0.0283,0.8759,0.928
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7652,0.7617,0.7719,0.9644,0.8575,0.0548,1.059999942779541,0.0326,0.9674,0.9126
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed400_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7275,0.9157,0.9167,0.9988,0.956,0.0004,1.0003999471664429,0.0,0.9989,0.9984
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed500_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7618,0.7678,0.7741,0.9742,0.8627,0.0203,0.9786999821662904,0.0065,0.932,0.9523
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7587,0.7618,0.7682,0.9766,0.8599,0.0295,1.0312999486923218,0.0137,0.9727,0.9431
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed500_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7142,0.9197,0.92,0.9995,0.9581,0.0002,0.9998000264167786,0.0005,0.9991,0.9993
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed600_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7781,0.7721,0.7892,0.9472,0.861,0.0117,0.9869999885559082,0.0032,0.8884,0.9001
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7792,0.7712,0.7905,0.9429,0.86,0.0458,1.052299976348877,0.0187,0.921,0.8752
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed600_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7188,0.9227,0.9227,1.0,0.9598,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.769,0.7604,0.7843,0.9352,0.8531,0.0052,0.9941999912261964,0.0032,0.8843,0.8895
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7714,0.7604,0.7698,0.9671,0.8573,0.0363,1.0392999649047852,0.0175,0.9598,0.9235
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed700_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7107,0.9127,0.9132,0.9993,0.9543,0.0007,0.9993000030517578,0.0,0.9987,0.9993
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7639,0.7646,0.784,0.942,0.8558,0.0572,0.9377999901771544,0.0364,0.8622,0.9194
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7628,0.7619,0.7747,0.9573,0.8564,0.0781,1.087399959564209,0.0464,0.971,0.8929
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed800_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7028,0.9186,0.9186,1.0,0.9575,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_ALL.csv,WealthDom,2.5,BIASED_ALL,2,6,4,10000,0.7659,0.7642,0.7704,0.9715,0.8594,0.0413,0.9567999839782716,0.014,0.9145,0.9558
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,WealthDom,2.5,BIASED_FAIRNESS,1,6,0,10000,0.7663,0.765,0.7819,0.9474,0.8567,0.0609,1.069100022315979,0.0339,0.9417,0.8808
CLAIRE,HR_N10000_WealthDom_Thresh2.5_Seed900_FAIR_ALL.csv,WealthDom,2.5,FAIR_ALL,2,6,4,10000,0.7297,0.9176,0.9177,0.9999,0.957,0.0002,1.0002000331878662,0.0002,1.0,0.9998
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9433,0.91,0.5455,0.8571,0.6667,0.117,0.4709999859333038,0.2143,0.1042,0.2212
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9383,0.91,0.8,0.1905,0.3077,0.0704,inf,0.25,0.0704,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7927,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9278,0.92,0.6111,0.55,0.5789,0.113,0.2167000025510788,0.6111,0.0312,0.1442
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9247,0.92,0.6,0.6,0.6,0.3149,45.40679931640625,0.4375,0.322,0.0071
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7312,0.92,0.9246,0.9946,0.9583,0.0106,1.010800004005432,0.0114,1.0,0.9894
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9808,0.945,0.9167,0.5238,0.6667,0.0637,0.3138999938964844,0.2404,0.0291,0.0928
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9753,0.955,0.9286,0.619,0.7429,0.2171,31.827600479125977,0.3333,0.2241,0.007
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1100_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7887,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9267,0.91,0.8333,0.2273,0.3571,0.0566,0.0,0.3125,0.0,0.0566
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9392,0.935,0.7647,0.5909,0.6667,0.2551,36.45899963378906,0.65,0.2623,0.0072
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7268,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.926,0.925,0.65,0.619,0.6341,0.124,0.2401999980211258,0.0667,0.0392,0.1633
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9346,0.92,0.5926,0.7619,0.6667,0.2908,8.734299659729004,0.2857,0.3284,0.0376
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7289,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9224,0.9,0.7143,0.2174,0.3333,0.0404,0.225500002503395,0.0686,0.0118,0.0522
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8949,0.895,0.6,0.2609,0.3636,0.1724,inf,0.375,0.1724,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6548,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.8611,0.91,0.8333,0.2273,0.3571,0.0522,0.0,0.3333,0.0,0.0522
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8795,0.91,0.75,0.2727,0.4,0.1003,14.53849983215332,0.0941,0.1077,0.0074
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.813,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9207,0.89,0.4815,0.619,0.5417,0.13,0.3499999940395355,0.025,0.07,0.2
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9231,0.9,0.5455,0.2857,0.375,0.2157,inf,0.3529,0.2157,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7052,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9216,0.92,0.6667,0.1176,0.2,0.0297,0.0,0.1429,0.0,0.0297
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8978,0.915,0.5,0.0588,0.1053,0.0099,2.3898000717163086,0.1111,0.0169,0.0071
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6722,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9481,0.915,1.0,0.15,0.2609,0.0091,0.5309000015258789,0.125,0.0103,0.0194
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9619,0.935,0.8889,0.4,0.5517,0.1441,22.18869972229004,0.6,0.1509,0.0068
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6877,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9186,0.905,0.5625,0.4286,0.4865,0.0707,0.375900000333786,0.2455,0.0426,0.1132
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9234,0.89,0.4828,0.6667,0.56,0.3322,9.969200134277344,0.5147,0.3692,0.037
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed1900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5673,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9129,0.905,0.6923,0.375,0.4865,0.0126,0.8234999775886536,0.0833,0.0588,0.0714
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9273,0.905,0.6923,0.375,0.4865,0.2281,inf,0.6,0.2281,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed2000_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7731,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9542,0.925,0.6154,0.7619,0.6809,0.0219,0.8436999917030334,0.0278,0.1183,0.1402
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9276,0.92,0.7778,0.3333,0.4667,0.1343,inf,0.4375,0.1343,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed200_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7554,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9654,0.94,0.7619,0.6957,0.7273,0.11,0.3125,0.2302,0.05,0.16
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9649,0.94,0.72,0.7826,0.75,0.3788,inf,0.9,0.3788,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed300_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6977,0.925,0.925,1.0,0.961,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9406,0.925,0.6087,0.7,0.6512,0.1889,0.0555999986827373,0.8235,0.0111,0.2
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9403,0.92,0.6667,0.4,0.5,0.1967,inf,0.4444,0.1967,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed400_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.6824,0.93,0.93,1.0,0.9637,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9428,0.945,0.8462,0.55,0.6667,0.0274,0.6504999995231628,0.3333,0.051,0.0784
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9478,0.95,0.7273,0.8,0.7619,0.1105,2.492300033569336,0.0833,0.1846,0.0741
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed500_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7171,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9123,0.915,0.625,0.6522,0.6383,0.1224,0.3267000019550323,0.2692,0.0594,0.1818
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8931,0.9,0.56,0.6087,0.5833,0.3155,11.96310043334961,0.4524,0.3443,0.0288
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5523,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9258,0.915,0.6667,0.3,0.4138,0.0608,0.1559000015258789,0.4286,0.0112,0.0721
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9272,0.93,0.75,0.45,0.5625,0.2182,inf,0.6429,0.2182,0.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7491,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9512,0.945,1.0,0.5,0.6667,0.1122,0.0,0.6875,0.0,0.1122
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9505,0.945,0.8235,0.6364,0.7179,0.284,42.18180084228516,0.5647,0.2909,0.0069
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7113,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.9404,0.925,0.8333,0.2632,0.4,0.0283,2.5977001190185547,0.6167,0.046,0.0177
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9386,0.925,0.8333,0.2632,0.4,0.0894,14.230799674987791,0.141,0.0962,0.0068
CLAIRE,HR_N1000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.7269,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8746,0.87,0.2609,0.4,0.3158,0.1687,0.1164000034332275,0.3,0.0222,0.1909
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8559,0.905,0.3,0.2,0.24,0.1695,inf,0.25,0.1695,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7671,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8328,0.925,0.5,0.2,0.2857,0.0425,0.1845999956130981,0.0556,0.0096,0.0521
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8479,0.925,0.5,0.2,0.2857,0.0894,14.230799674987791,0.0556,0.0962,0.0068
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7046,0.91,0.9146,0.9945,0.9529,0.0114,1.0115000009536743,0.012,1.0,0.9886
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9374,0.91,0.5,0.4444,0.4706,0.0537,0.4923999905586242,0.1333,0.0521,0.1058
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9414,0.91,0.5,0.4444,0.4706,0.2709,40.55559921264648,0.5333,0.2778,0.0068
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6334,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8623,0.94,0.6364,0.4667,0.5385,0.0192,0.6984000205993652,0.3864,0.0444,0.0636
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8667,0.94,0.5882,0.6667,0.625,0.2615,inf,0.8333,0.2615,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6024,0.885,0.8894,0.9944,0.939,0.01,1.01010000705719,0.011,1.0,0.99
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9721,0.965,0.8462,0.6875,0.7586,0.0035,0.9473999738693236,0.2333,0.0632,0.0667
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9674,0.955,0.7692,0.625,0.6897,0.1452,7.7778000831604,0.0364,0.1667,0.0214
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6725,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8687,0.895,0.4211,0.4444,0.4324,0.1138,0.2561999857425689,0.026,0.0392,0.1531
